20,"GoIsDone(Consume(+ 6 4, source=canvas[0]))",0.2975531426921204
20,"ImCell(5 - 4 = 1 (6 1))",0.6933926863431957
20,"GoIsDone(Consume(- 5 4, source=canvas[0]))",0.44570040395095073
20,"GettingCloser(ImCell(6 + 4 = 10 (5 10)), target=15, weight=0.4444444444444444)",0.9174723597849338
20,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",0.33845321659138883
20,"Consume(- 10 10, source=ImCell(6 + 4 = 10 (5 10)))",0.11862182249105538
20,"Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10)))",0.11895170793713535
20,"Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10)))",0.11862182249105538
21,"SeqCanvas((4 5 6))",1.0
21,"Want(15)",4.0
21,"Detector(15, RaiseException(SolvedNumble))",0.32668592361620125
21,"GettingCloser.Tagger(target=15)",0.32668592361620125
21,"Consume(- 4 4, source=canvas[0])",0.0
21,"canvas[0]",2.0
21,"Consume(- 5 4, source=canvas[0])",0.0
21,"Consume(- 6 4, source=canvas[0])",0.0
21,"Consume(- 5 5, source=canvas[0])",0.0
21,"Consume(- 6 5, source=canvas[0])",0.0
21,"Consume(- 6 6, source=canvas[0])",0.0
21,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.024822500465563318
21,"Consume(x 4 4, source=canvas[0])",0.0
21,"Consume(x 5 4, source=canvas[0])",0.0
21,"Consume(x 6 4, source=canvas[0])",0.0
21,"Consume(x 5 5, source=canvas[0])",0.0
21,"Consume(x 6 5, source=canvas[0])",0.0
21,"Consume(x 6 6, source=canvas[0])",0.0
21,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.017577351122944184
21,"Consume(- 6 None, source=canvas[0])",0.0
21,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.026344722276883607
21,"ImCell(6 x 5 = 30 (4 30))",1.3226982918032801
21,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.03224280878620578
21,"Consume(+ 4 4, source=canvas[0])",0.0
21,"Consume(+ 5 4, source=canvas[0])",0.0
21,"Consume(+ 6 4, source=canvas[0])",0.0
21,"Consume(+ 5 5, source=canvas[0])",0.0
21,"Consume(+ 6 5, source=canvas[0])",0.0
21,"Consume(+ 6 6, source=canvas[0])",0.0
21,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.19888710756457587
21,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.1412371214448406
21,"Consume(x 5 None, source=canvas[0])",0.0
21,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.07234188818405042
21,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.2467993363980576
21,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.17817080389505588
21,"Consume(x 6 None, source=canvas[0])",0.0
21,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.16231057352151648
21,"ImCell(6 + 4 = 10 (5 10))",1.5370932863356066
21,"GoIsDone(Consume(+ 6 4, source=canvas[0]))",0.24312258149766156
21,"ImCell(5 - 4 = 1 (6 1))",0.8024381709248979
21,"GoIsDone(Consume(- 5 4, source=canvas[0]))",0.3641696800871167
21,"GettingCloser(ImCell(6 + 4 = 10 (5 10)), target=15, weight=0.4444444444444444)",0.9630428256735336
21,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",0.4667903516463731
21,"Consume(- 10 10, source=ImCell(6 + 4 = 10 (5 10)))",0.1430043721480923
21,"Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10)))",0.14361310537746788
21,"Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10)))",0.11297196194480007
21,"Blocked(Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10))), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (5, None), (None, 5)))",0.10296035502481181
60,"SeqCanvas((4 5 6); 6 - 4 = 2 (5 2); 11 - 4 = 7 (7))",1.0
60,"Want(15)",4.0
60,"Detector(15, RaiseException(SolvedNumble))",0.20677631782785474
60,"GettingCloser.Tagger(target=15)",0.20677631782785474
60,"Consume(+ 4 4, source=canvas[0])",0.0
60,"canvas[0]",2.0
60,"Consume(+ 5 4, source=canvas[0])",0.0
60,"Consume(+ 6 4, source=canvas[0])",0.0
60,"Consume(+ 5 5, source=canvas[0])",0.0
60,"Consume(+ 6 5, source=canvas[0])",0.0
60,"Consume(+ 6 6, source=canvas[0])",0.0
60,"Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",2.4585956299864544
60,"Consume(x 4 4, source=canvas[0])",0.0
60,"Consume(x 5 4, source=canvas[0])",0.0
60,"Consume(x 6 4, source=canvas[0])",0.0
60,"Consume(x 5 5, source=canvas[0])",0.0
60,"Consume(x 6 5, source=canvas[0])",0.0
60,"Consume(x 6 6, source=canvas[0])",0.0
60,"Detector((6,), MakeAgentSeq(tail=Consume(+ 6 6, source=canvas[0])))",1.0998325583390007
60,"Consume(+ 6 None, source=canvas[0])",0.0
60,"GoIsDone(Blocked(Consume(+ 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",9.973857171888945e-06
60,"Consume(- 4 4, source=canvas[0])",0.0
60,"Consume(- 5 4, source=canvas[0])",0.0
60,"Consume(- 6 4, source=canvas[0])",0.0
60,"Consume(- 5 5, source=canvas[0])",0.0
60,"Consume(- 6 5, source=canvas[0])",0.0
60,"Consume(- 6 6, source=canvas[0])",0.0
60,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.468413527008093
60,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",1.102799332489725
60,"Consume(+ 4 None, source=canvas[0])",0.0
60,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",2.237794061543316e-05
60,"ImCell(6 x 4 = 24 (5 24))",1.3640423483499011
60,"GoIsDone(Consume(x 6 4, source=canvas[0]))",3.351958269252408e-05
60,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4890738161106802
60,"Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.473807809813913
60,"ActIsDone(Consume(x 4 4, source=canvas[0]))",7.520653424449868e-05
60,"Detector((4,), MakeAgentSeq(tail=Consume(x 4 4, source=canvas[0])))",1.104383164869928
60,"Consume(x 4 None, source=canvas[0])",0.0
60,"GoIsDone(Blocked(Consume(x 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.00011265074328993709
60,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",1.1086197076694386
60,"Consume(x 5 None, source=canvas[0])",0.0
60,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.00016873786421960516
60,"Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",2.4787580628371324
60,"Detector((5,), MakeAgentSeq(tail=Consume(+ 5 5, source=canvas[0])))",1.1058037397351825
60,"Consume(+ 5 None, source=canvas[0])",0.0
60,"GoIsDone(Blocked(Consume(+ 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.00037859033270738236
60,"Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",2.4685482449466227
60,"ActIsDone(Consume(+ 6 5, source=canvas[0]))",0.0008494278428992539
60,"Consume(x 4 4, source=canvas[1])",0.0
60,"canvas[1]",1.347153914068234
60,"Consume(x 11 4, source=canvas[1])",0.0
60,"Consume(x 11 11, source=canvas[1])",0.0
60,"Detector((4,), MakeAgentSeq(tail=Consume(- 4 4, source=canvas[0])))",1.1029181917403665
60,"Consume(- 4 None, source=canvas[0])",0.0
60,"GoIsDone(Blocked(Consume(- 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.0012723452667381544
60,"Consume(+ 4 4, source=canvas[1])",0.0
60,"Consume(+ 11 4, source=canvas[1])",0.4308569678163908
60,"Consume(+ 11 11, source=canvas[1])",0.0
60,"Blocked(Consume(+ 11 11, source=canvas[1]), (SeqState(avails=(4, 11), last_move=ArithDelta(before=(6, 5), after=11, how=Operator(func=<built-in function add>, name='+'))), (11, None), (None, 11)))",0.00018619706635224166
60,"Consume(- 4 4, source=canvas[1])",0.0
60,"Consume(- 11 4, source=canvas[1])",0.0
60,"Consume(- 11 11, source=canvas[1])",0.0
60,"ActIsDone(Consume(+ 11 4, source=canvas[1]))",0.002854709700640468
60,"Consume(- 15 15, source=canvas[2])",0.24234490746963908
60,"canvas[2]",0.47079821889883633
60,"ActIsDone(Consume(- 11 4, source=canvas[1]))",0.004276026982026048
60,"Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15)))",0.10942389581251305
60,"Consume(+ 7 7, source=canvas[2])",0.11673514429760184
60,"Blocked(Consume(+ 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.04818067044539359
60,"ActIsDone(Consume(+ 7 7, source=canvas[2]))",0.007838954906837833
60,"Detector((), MakeAgentSeq(tail=Consume(- 15 15, source=canvas[2])))",0.050741212851426375
60,"Consume(- None None, source=canvas[2])",0.17253446668798395
60,"GoIsDone(Blocked(Consume(- 15 15, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (15, 15))))",0.011741853360782638
60,"Blocked(Consume(- 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",1.0866108944008332
60,"ActIsDone(Consume(- 5 5, source=canvas[0]))",0.01437063290052518
60,"Consume(x 7 7, source=canvas[2])",0.11625106854523193
60,"Blocked(Consume(x 7 7, source=canvas[2]), (SeqState(avails=(7,), last_move=ArithDelta(before=(11, 4), after=7, how=Operator(func=<built-in function sub>, name='-'))), (7, None), (None, 7)))",0.04801746144389813
60,"ActIsDone(Consume(x 7 7, source=canvas[2]))",0.02152555617744617
60,"ActIsDone(Consume(x 6 5, source=canvas[0]))",0.026344722276883607
60,"ActIsDone(Consume(+ 6 4, source=canvas[0]))",0.03946136563891709
60,"Blocked(Consume(+ 4 4, source=canvas[1]), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (None, None), (4, 4)))",0.0
60,"ActIsDone(Consume(+ 4 4, source=canvas[1]))",0.04829602124348771
60,"ActIsDone(Consume(- 5 4, source=canvas[0]))",0.07234188818405042
60,"ActIsDone(Consume(x 6 4, source=canvas[0]))",0.10835983278310574
60,"ActIsDone(Consume(- 6 5, source=canvas[0]))",0.132619555894753
60,"Blocked(Consume(x 11 11, source=canvas[1]), (SeqState(avails=(4, 1), last_move=ArithDelta(before=(6, 5), after=1, how=Operator(func=<built-in function sub>, name='-'))), (None, None), (11, 11)))",0.0
60,"ActIsDone(Consume(x 11 11, source=canvas[1]))",0.19864885008204067
60,"Blocked(Consume(x 11 4, source=canvas[1]), (SeqState(avails=(4, 1), last_move=ArithDelta(before=(6, 5), after=1, how=Operator(func=<built-in function sub>, name='-'))), (None, 4), (11, None)))",0.0
60,"ActIsDone(Consume(x 11 4, source=canvas[1]))",0.24312258149766156
60,"Blocked(Consume(x 4 4, source=canvas[1]), (SeqState(avails=(4, 1), last_move=ArithDelta(before=(6, 5), after=1, how=Operator(func=<built-in function sub>, name='-'))), (4, None), (None, 4)))",0.0
60,"ActIsDone(Consume(x 4 4, source=canvas[1]))",0.3641696800871167
60,"ActIsDone(Consume(+ 5 4, source=canvas[0]))",0.44570040395095073
60,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.33845321659138883
60,"ActIsDone(Consume(- 6 6, source=canvas[0]))",0.6676079717550942
60,"ActIsDone(Consume(- 6 4, source=canvas[0]))",0.8170728068875467
22,"SeqCanvas((4 5 6))",1.0
22,"Want(15)",4.0
22,"Detector(15, RaiseException(SolvedNumble))",0.30226710182880107
22,"GettingCloser.Tagger(target=15)",0.30226710182880107
22,"Consume(- 4 4, source=canvas[0])",0.0
22,"canvas[0]",2.0
22,"Consume(- 5 4, source=canvas[0])",0.0
22,"Consume(- 6 4, source=canvas[0])",0.0
22,"Consume(- 5 5, source=canvas[0])",0.0
22,"Consume(- 6 5, source=canvas[0])",0.0
22,"Consume(- 6 6, source=canvas[0])",0.0
22,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.023418303047370147
22,"Consume(x 4 4, source=canvas[0])",0.0
22,"Consume(x 5 4, source=canvas[0])",0.0
22,"Consume(x 6 4, source=canvas[0])",0.0
22,"Consume(x 5 5, source=canvas[0])",0.0
22,"Consume(x 6 5, source=canvas[0])",0.0
22,"Consume(x 6 6, source=canvas[0])",0.0
22,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.016575570638902734
22,"Consume(- 6 None, source=canvas[0])",0.0
22,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.02152555617744617
22,"ImCell(6 x 5 = 30 (4 30))",1.329358722974982
22,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.026344722276883607
22,"Consume(+ 4 4, source=canvas[0])",0.0
22,"Consume(+ 5 4, source=canvas[0])",0.0
22,"Consume(+ 6 4, source=canvas[0])",0.0
22,"Consume(+ 5 5, source=canvas[0])",0.0
22,"Consume(+ 6 5, source=canvas[0])",0.0
22,"Consume(+ 6 6, source=canvas[0])",0.0
22,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.1881506967290968
22,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.13337365229566117
22,"Consume(x 5 None, source=canvas[0])",0.0
22,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.05910858963408712
22,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.23412913798855295
22,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.16798981726220413
22,"Consume(x 6 None, source=canvas[0])",0.0
22,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.132619555894753
22,"ImCell(6 + 4 = 10 (5 10))",1.7739099575276704
22,"GoIsDone(Consume(+ 6 4, source=canvas[0]))",0.19864885008204067
22,"ImCell(5 - 4 = 1 (6 1))",0.8937424695610935
22,"GoIsDone(Consume(- 5 4, source=canvas[0]))",0.2975531426921204
22,"GettingCloser(ImCell(6 + 4 = 10 (5 10)), target=15, weight=0.4444444444444444)",1.0093643865218946
22,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",0.46701714314489073
22,"Consume(- 10 10, source=ImCell(6 + 4 = 10 (5 10)))",0.16929113208137297
22,"Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10)))",0.17013617207541026
22,"Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10)))",0.1612038742514696
22,"Blocked(Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10))), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (5, None), (None, 5)))",0.09377823762099781
22,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",0.4260843332869874
22,"Consume(+ 4 None, source=canvas[0])",0.0
22,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.8170728068875467
23,"SeqCanvas((4 5 6))",1.0
23,"Want(15)",4.0
23,"Detector(15, RaiseException(SolvedNumble))",0.2759832873754706
23,"GettingCloser.Tagger(target=15)",0.2759832873754706
23,"Consume(- 4 4, source=canvas[0])",0.0
23,"canvas[0]",2.0
23,"Consume(- 5 4, source=canvas[0])",0.0
23,"Consume(- 6 4, source=canvas[0])",0.0
23,"Consume(- 5 5, source=canvas[0])",0.0
23,"Consume(- 6 5, source=canvas[0])",0.0
23,"Consume(- 6 6, source=canvas[0])",0.0
23,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.022091870988333664
23,"Consume(x 4 4, source=canvas[0])",0.0
23,"Consume(x 5 4, source=canvas[0])",0.0
23,"Consume(x 6 4, source=canvas[0])",0.0
23,"Consume(x 5 5, source=canvas[0])",0.0
23,"Consume(x 6 5, source=canvas[0])",0.0
23,"Consume(x 6 6, source=canvas[0])",0.0
23,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.01563154174738409
23,"Consume(- 6 None, source=canvas[0])",0.0
23,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.017587946605721515
23,"ImCell(6 x 5 = 30 (4 30))",1.3349355334140356
23,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.02152555617744617
23,"Consume(+ 4 4, source=canvas[0])",0.0
23,"Consume(+ 5 4, source=canvas[0])",0.0
23,"Consume(+ 6 4, source=canvas[0])",0.0
23,"Consume(+ 5 5, source=canvas[0])",0.0
23,"Consume(+ 6 5, source=canvas[0])",0.0
23,"Consume(+ 6 6, source=canvas[0])",0.0
23,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.17792691747301909
23,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.1259625196719645
23,"Consume(x 5 None, source=canvas[0])",0.0
23,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.04829602124348771
23,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.22189304464635545
23,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.15849004428318927
23,"Consume(x 6 None, source=canvas[0])",0.0
23,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.10835983278310574
23,"ImCell(6 + 4 = 10 (5 10))",1.991881921159513
23,"GoIsDone(Consume(+ 6 4, source=canvas[0]))",0.16231057352151648
23,"ImCell(5 - 4 = 1 (6 1))",0.9701919895153239
23,"GoIsDone(Consume(- 5 4, source=canvas[0]))",0.24312258149766156
23,"GettingCloser(ImCell(6 + 4 = 10 (5 10)), target=15, weight=0.4444444444444444)",1.0258213477680749
23,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",0.4600396190205623
23,"Consume(- 10 10, source=ImCell(6 + 4 = 10 (5 10)))",0.19551515381474235
23,"Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10)))",0.19650190322333966
23,"Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10)))",0.20141013800861077
23,"Blocked(Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10))), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (5, None), (None, 5)))",0.0894164399248503
23,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",0.3923439437326007
23,"Consume(+ 4 None, source=canvas[0])",0.0
23,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.6676079717550942
24,"SeqCanvas((4 5 6); 10 - 5 = 5 (5))",1.0
24,"Want(15)",4.0
24,"Detector(15, RaiseException(SolvedNumble))",0.25443985381857337
24,"GettingCloser.Tagger(target=15)",0.25443985381857337
24,"Consume(- 4 4, source=canvas[0])",0.0
24,"canvas[0]",2.0
24,"Consume(- 5 4, source=canvas[0])",0.0
24,"Consume(- 6 4, source=canvas[0])",0.0
24,"Consume(- 5 5, source=canvas[0])",0.0
24,"Consume(- 6 5, source=canvas[0])",0.0
24,"Consume(- 6 6, source=canvas[0])",0.0
24,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.02083932530642024
24,"Consume(x 4 4, source=canvas[0])",0.0
24,"Consume(x 5 4, source=canvas[0])",0.0
24,"Consume(x 6 4, source=canvas[0])",0.0
24,"Consume(x 5 5, source=canvas[0])",0.0
24,"Consume(x 6 5, source=canvas[0])",0.0
24,"Consume(x 6 6, source=canvas[0])",0.0
24,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.0147416928308251
24,"Consume(- 6 None, source=canvas[0])",0.0
24,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.01437063290052518
24,"ImCell(6 x 5 = 30 (4 30))",1.3396050231019214
24,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.017587946605721515
24,"Consume(+ 4 4, source=canvas[0])",0.0
24,"Consume(+ 5 4, source=canvas[0])",0.0
24,"Consume(+ 6 4, source=canvas[0])",0.0
24,"Consume(+ 5 5, source=canvas[0])",0.0
24,"Consume(+ 6 5, source=canvas[0])",0.0
24,"Consume(+ 6 6, source=canvas[0])",0.0
24,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.16820726055152824
24,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.11897027675849413
24,"Consume(x 5 None, source=canvas[0])",0.0
24,"GoIsDone(Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5))))",0.03946136563891709
24,"Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.21013757688381526
24,"Detector((6,), MakeAgentSeq(tail=Consume(x 6 6, source=canvas[0])))",0.1495929288536814
24,"Consume(x 6 None, source=canvas[0])",0.0
24,"GoIsDone(Blocked(Consume(x 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.08853787272595742
24,"ImCell(6 + 4 = 10 (5 10))",2.0
24,"GoIsDone(Consume(+ 6 4, source=canvas[0]))",0.132619555894753
24,"ImCell(5 - 4 = 1 (6 1))",1.0342035332052875
24,"GoIsDone(Consume(- 5 4, source=canvas[0]))",0.19864885008204067
24,"GettingCloser(ImCell(6 + 4 = 10 (5 10)), target=15, weight=0.4444444444444444)",1.043691197079436
24,"Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4)))",0.4482993945504915
24,"Consume(- 10 10, source=ImCell(6 + 4 = 10 (5 10)))",0.21972091214169098
24,"Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10)))",0.22082826510078313
24,"Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10)))",0.2366153536939404
24,"Blocked(Consume(- 5 5, source=ImCell(6 + 4 = 10 (5 10))), (SeqState(avails=(5, 10), last_move=ArithDelta(before=(6, 4), after=10, how=Operator(func=<built-in function add>, name='+'))), (5, None), (None, 5)))",0.08857032005954234
24,"Detector((4,), MakeAgentSeq(tail=Consume(+ 4 4, source=canvas[0])))",0.363753737938015
24,"Consume(+ 4 None, source=canvas[0])",0.0
24,"GoIsDone(Blocked(Consume(+ 4 4, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (4, None), (None, 4))))",0.5454843193824369
24,"ActIsDone(Consume(- 10 5, source=ImCell(6 + 4 = 10 (5 10))))",0.8170728068875467
25,"SeqCanvas((4 5 6); 10 - 5 = 5 (5))",1.0
25,"Want(15)",4.0
25,"Detector(15, RaiseException(SolvedNumble))",0.23678185633709925
25,"GettingCloser.Tagger(target=15)",0.23678185633709925
25,"Consume(- 4 4, source=canvas[0])",0.0
25,"canvas[0]",2.0
25,"Consume(- 5 4, source=canvas[0])",0.0
25,"Consume(- 6 4, source=canvas[0])",0.0
25,"Consume(- 5 5, source=canvas[0])",0.0
25,"Consume(- 6 5, source=canvas[0])",0.0
25,"Consume(- 6 6, source=canvas[0])",0.0
25,"Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6)))",0.019656859238599896
25,"Consume(x 4 4, source=canvas[0])",0.0
25,"Consume(x 5 4, source=canvas[0])",0.0
25,"Consume(x 6 4, source=canvas[0])",0.0
25,"Consume(x 5 5, source=canvas[0])",0.0
25,"Consume(x 6 5, source=canvas[0])",0.0
25,"Consume(x 6 6, source=canvas[0])",0.0
25,"Detector((6,), MakeAgentSeq(tail=Consume(- 6 6, source=canvas[0])))",0.013902748513714824
25,"Consume(- 6 None, source=canvas[0])",0.0
25,"GoIsDone(Blocked(Consume(- 6 6, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (6, None), (None, 6))))",0.011741853360782638
25,"ImCell(6 x 5 = 30 (4 30))",1.3435148088447861
25,"GoIsDone(Consume(x 6 5, source=canvas[0]))",0.01437063290052518
25,"Consume(+ 4 4, source=canvas[0])",0.0
25,"Consume(+ 5 4, source=canvas[0])",0.0
25,"Consume(+ 6 4, source=canvas[0])",0.0
25,"Consume(+ 5 5, source=canvas[0])",0.0
25,"Consume(+ 6 5, source=canvas[0])",0.0
25,"Consume(+ 6 6, source=canvas[0])",0.0
25,"Blocked(Consume(x 5 5, source=canvas[0]), (SeqState(avails=(4, 5, 6), last_move=None), (5, None), (None, 5)))",0.15897853349755664
25,"Detector((5,), MakeAgentSeq(tail=Consume(x 5 5, source=canvas[0])))",0.11236832323570924
25,"Consume(x 5 None, source=canvas[0])",0.0
